sample,site,sample_type,order,count
TP-DEMAR-1,DEMAR,pitfall,hemiptera,1
TP-DEMAR-1,DEMAR,pitfall,hymenoptera,8
TP-DEMAR-2,DEMAR,pitfall,coleoptera,1
TP-DEMAR-2,DEMAR,pitfall,hemiptera,1
TP-DEMAR-2,DEMAR,pitfall,hymenoptera,7
TP-DEMAR-3,DEMAR,pitfall,coleoptera,2
TP-DEMAR-3,DEMAR,pitfall,hymenoptera,1
TP-DEMAR-3,DEMAR,pitfall,araneae,1
TP-DEMAR-4,DEMAR,pitfall,coleoptera,1
TP-DEMAR-4,DEMAR,pitfall,hymenoptera,8
TP-DEMAR-5,DEMAR,pitfall,coleoptera,2
TP-DEMAR-5,DEMAR,pitfall,hemiptera,2
TP-DEMAR-5,DEMAR,pitfall,hymenoptera,7
TP-DEMAR-6,DEMAR,pitfall,coleoptera,3
TP-DEMAR-6,DEMAR,pitfall,hemiptera,1
TP-DEMAR-6,DEMAR,pitfall,araneae,2
TP-DEMAR-7,DEMAR,pitfall,coleoptera,3
TP-DEMAR-7,DEMAR,pitfall,hymenoptera,9
TP-DEMAR-8,DEMAR,pitfall,hemiptera,2
TP-DEMAR-8,DEMAR,pitfall,hymenoptera,2
TP-DEMAR-9,DEMAR,pitfall,hymenoptera,1
TP-DEMAR-10,DEMAR,pitfall,coleoptera,2
TP-DEMAR-10,DEMAR,pitfall,hemiptera,1
TP-DEMAR-10,DEMAR,pitfall,hymenoptera,5
TP-DEMAR-10,DEMAR,pitfall,araneae,1
TP-DEMAR-11,DEMAR,pitfall,coleoptera,1
TP-DEMAR-11,DEMAR,pitfall,hemiptera,1
TP-DEMAR-11,DEMAR,pitfall,hymenoptera,23
TP-DEMAR-11,DEMAR,pitfall,araneae,3
TP-DEMAR-12,DEMAR,pitfall,coleoptera,3
TP-DEMAR-12,DEMAR,pitfall,hemiptera,1
TP-DEMAR-12,DEMAR,pitfall,hymenoptera,1
TP-EMONI-1,EMONI,pitfall,coleoptera,3
TP-EMONI-1,EMONI,pitfall,hymenoptera,2
TP-EMONI-2,EMONI,pitfall,hymenoptera,43
TP-EMONI-2,EMONI,pitfall,araneae,1
TP-EMONI-3,EMONI,pitfall,hemiptera,1
TP-EMONI-3,EMONI,pitfall,hymenoptera,7
TP-EMONI-3,EMONI,pitfall,gastropoda,1
TP-EMONI-4,EMONI,pitfall,hemiptera,1
TP-EMONI-4,EMONI,pitfall,hymenoptera,14
TP-EMONI-5,EMONI,pitfall,hymenoptera,2
TP-EMONI-6,EMONI,pitfall,hymenoptera,3
TP-EMONI-7,EMONI,pitfall,hymenoptera,9
TP-EMONI-7,EMONI,pitfall,lepidoptera,1
TP-EMONI-7,EMONI,pitfall,araneae,1
TP-EMONI-8,EMONI,pitfall,coleoptera,3
TP-EMONI-8,EMONI,pitfall,hemiptera,1
TP-EMONI-8,EMONI,pitfall,hymenoptera,7
TP-EMONI-9,EMONI,pitfall,coleoptera,1
TP-EMONI-9,EMONI,pitfall,hymenoptera,6
TP-EMONI-10,EMONI,pitfall,hymenoptera,9
TP-EMONI-10,EMONI,pitfall,araneae,1
TP-EMONI-11,EMONI,pitfall,coleoptera,2
TP-EMONI-11,EMONI,pitfall,hemiptera,1
TP-EMONI-11,EMONI,pitfall,hymenoptera,5
TP-EMONI-11,EMONI,pitfall,araneae,1
TP-EMONI-12,EMONI,pitfall,coleoptera,1
TP-EMONI-12,EMONI,pitfall,hymenoptera,5
TP-MALYKO-1,MALYKO,pitfall,coleoptera,15
TP-MALYKO-1,MALYKO,pitfall,hymenoptera,14
TP-MALYKO-2,MALYKO,pitfall,coleoptera,9
TP-MALYKO-2,MALYKO,pitfall,hymenoptera,11
TP-MALYKO-3,MALYKO,pitfall,coleoptera,12
TP-MALYKO-3,MALYKO,pitfall,hymenoptera,8
TP-MALYKO-4,MALYKO,pitfall,coleoptera,29
TP-MALYKO-4,MALYKO,pitfall,hymenoptera,4
TP-MALYKO-4,MALYKO,pitfall,araneae,1
TP-MALYKO-5,MALYKO,pitfall,coleoptera,8
TP-MALYKO-5,MALYKO,pitfall,hymenoptera,1
TP-MALYKO-6,MALYKO,pitfall,coleoptera,12
TP-MALYKO-6,MALYKO,pitfall,hymenoptera,9
TP-MALYKO-7,MALYKO,pitfall,coleoptera,14
TP-MALYKO-7,MALYKO,pitfall,hymenoptera,18
TP-MALYKO-7,MALYKO,pitfall,araneae,1
TP-MALYKO-9,MALYKO,pitfall,coleoptera,14
TP-MALYKO-9,MALYKO,pitfall,hemiptera,29
TP-MALYKO-9,MALYKO,pitfall,hymenoptera,19
TP-MALYKO-9,MALYKO,pitfall,araneae,1
TP-MALYKO-10,MALYKO,pitfall,coleoptera,19
TP-MALYKO-10,MALYKO,pitfall,hemiptera,1
TP-MALYKO-10,MALYKO,pitfall,hymenoptera,4
TP-MALYKO-11,MALYKO,pitfall,coleoptera,12
TP-MALYKO-11,MALYKO,pitfall,hemiptera,3
TP-MALYKO-11,MALYKO,pitfall,hymenoptera,12
TP-MALYKO-12,MALYKO,pitfall,coleoptera,11
TP-MALYKO-12,MALYKO,pitfall,hemiptera,1
TP-MALYKO-12,MALYKO,pitfall,hymenoptera,8
TP-NALYKO-1,NALYKO,pitfall,coleoptera,1
TP-NALYKO-1,NALYKO,pitfall,hymenoptera,1
TP-NALYKO-1,NALYKO,pitfall,araneae,1
TP-NALYKO-2,NALYKO,pitfall,coleoptera,5
TP-NALYKO-2,NALYKO,pitfall,hymenoptera,3
TP-NALYKO-3,NALYKO,pitfall,coleoptera,11
TP-NALYKO-3,NALYKO,pitfall,hymenoptera,5
